day,pair,token0,token1,unique_minters,unique_burners,total_0_added,total_0_removed,total_1_added,total_1_removed,token0_address,token1_address
2023-03-11 00:00:00.000,0x3884312c7711e857dea4278883cf91a042ce03df,,GMX,0,-1,0,-128.5829146327585,0,-4.720002057204576,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
2023-03-17 00:00:00.000,0x3884312c7711e857dea4278883cf91a042ce03df,,GMX,2,-3,29.267383094487215,-6.754555290119,16.57298444642081,-0.783488583747021,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
2023-03-30 00:00:00.000,0x3884312c7711e857dea4278883cf91a042ce03df,,GMX,0,-1,0,-916.6677440838953,0,-51.726870349495975,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
2023-05-04 00:00:00.000,0x33946ebb43ab295d0595f7d6e70748e468e4ac8d,,WETH,0,-1,0,-11.788311116140743,0,-0.004258199320789289,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-02-10 00:00:00.000,0x3884312c7711e857dea4278883cf91a042ce03df,,GMX,1,-1,157.92855749987874,-157.92855749987874,13.388479451821574,-13.388479451821574,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
2023-02-22 00:00:00.000,0x3884312c7711e857dea4278883cf91a042ce03df,,GMX,1,-3,58.509309226009464,-247.5438964754621,5.45072912945212,-10.479523616162835,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
2023-03-15 00:00:00.000,0x3884312c7711e857dea4278883cf91a042ce03df,,GMX,1,-1,3.232778361534657,-0,0.25290382257748567,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
2023-03-29 00:00:00.000,0x3884312c7711e857dea4278883cf91a042ce03df,,GMX,1,-1,7.007558221558503,-0,0.12228574505184885,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
2023-01-22 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,1,-5,0.8804116348261097,-1765.8802420322952,0.001661596156395641,-2.130930161259439,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-01-27 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,19,-14,2975.822197925665,-16203.130530904393,18.759663992385995,-129.23755548319374,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-02-28 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,26,-37,26338.954494230664,-26518.437464596715,237.17499038587437,-208.88238871569146,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-06 00:00:00.000,0x6b748ca0b21666869b0901335df7eb7bfb98fa3a,,USDT,3,0,272.9581075694822,-0,1047.6,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9
2023-03-06 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,42,-52,7602.305758942103,-6122.246930132333,107.34511135752977,-122.24150715694311,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-09 00:00:00.000,0x6b748ca0b21666869b0901335df7eb7bfb98fa3a,,USDT,0,-1,0,-25.95768330454335,0,-53.112362,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9
2023-03-09 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,22,-40,9557.684830036236,-6934.597194619601,9.229443229627808,-1.4918720269854693,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-04-05 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,20,-48,3215.90101882223,-8397.634061732619,2.249180878977222,-2.5474503701982334,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-04-07 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,32,-40,46420.76749835847,-51695.08086442651,96.01602914844084,-89.77274156180435,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-04-10 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,30,-39,15612.2451792559,-25069.215209230384,58.445285160731004,-53.84105465946956,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-04-26 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,33,-31,27741.107881785454,-19272.86456456021,29.395399255971856,-13.006786555938044,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-04-28 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,38,-35,36449.68598185567,-23918.968720996443,47.31077898963889,-14.26895130497506,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-05-01 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,35,-40,26035.715131358127,-40396.14898842221,17.895184867974464,-31.85292857979987,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-06-05 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,12,-24,18482.25850269423,-31858.803737669623,3.4280260301849044,-7.0370199641051006,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-02-08 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,67,-75,20843.966278505904,-20432.905625755055,32.530561155005934,-35.38369252463162,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-02-25 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,35,-38,6592.724789663921,-10707.557510961758,104.88672273102034,-80.33948074756485,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-12 00:00:00.000,0x6b748ca0b21666869b0901335df7eb7bfb98fa3a,,USDT,2,-1,405.54882523541255,-0.27710610106789824,329049.922839,-110376.979819,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9
2023-03-12 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,43,-35,18823.686328920932,-28063.278419503964,126.74326953900858,-102.9570192153025,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-04-01 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,25,-40,26698.497746204695,-19061.8465086993,57.38157912841686,-25.292320355844883,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-05-07 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,16,-18,6171.838822095207,-2979.217539522182,3.1408206767135662,-0.3459636458998258,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-06-02 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,5,-10,6142.820116797655,-6227.872208650254,1.0810044266879026,-0.8578731067478451,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-06-08 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,16,-19,14949.894629125194,-16005.304970349152,8.048845775049775,-3.088607747288847,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-01-31 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,77,-46,5694.62636316849,-7078.344731131029,50.88345614776738,-52.55689705109688,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-02-06 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,80,-84,12855.234115421892,-3246.544340024967,135.27530853132706,-143.4668071068383,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-02-13 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,16,-28,6948.475820113477,-8731.41873176115,16.522040942040288,-24.745136072916743,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-02-27 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,30,-39,6165.271208961334,-8264.90675889516,37.69478813329713,-32.21155349428485,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-04 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,37,-40,11169.334728163745,-6146.721893770988,6.001454244453457,-1.1600022370032814,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-05 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,21,-31,8124.488037918727,-2438.516414991837,11.13894936318284,-31.298901870301428,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-18 00:00:00.000,0x6b748ca0b21666869b0901335df7eb7bfb98fa3a,,USDT,2,-2,0.2378005939981117,-2.7936377064450832,408.666796,-519.432334,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9
2023-03-18 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,49,-72,11532.964182090638,-11218.324738514317,63.51581153288436,-74.80705649242408,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-31 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,20,-42,3240.7402907845553,-12496.679124620798,4.610091095015041,-5.281672351864806,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-04-06 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,45,-59,53913.10717866603,-71891.11326134557,129.74400973120873,-76.81400723481295,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-05-15 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,12,-13,2333.6880880716312,-2172.4902981796927,6.0839963359990765,-8.843535893680015,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-06-03 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,5,-9,209.71239833826178,-808.4786193065221,0.0804347608033882,-0.5721367313242438,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-01-18 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,4,-3,1802.1426879092471,-8707.571829133938,4.325088186475403,-41.91262863941908,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-02-11 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,25,-36,4894.268237566246,-5415.4760361515355,11.908802936897409,-14.050462216608233,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-02-22 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,50,-63,13237.68393165652,-13655.639528177999,22.252393290433435,-7.240967071616931,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-15 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,76,-73,10343.513645206911,-3397.7462145443887,141.97106505570926,-112.18833859616768,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-15 00:00:00.000,0x6b748ca0b21666869b0901335df7eb7bfb98fa3a,,USDT,1,0,0,-0,475.313035,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9
2023-03-26 00:00:00.000,0xebdffdfabc0c9723d24df3a8304467bac9c0ce42,,,0,-1,0,-101.54676535581798,0,-1960.1498914661906,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x93b346b6bc2548da6a1e7d98e9a421b42541425b
2023-03-26 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,33,-45,15514.52840013403,-16094.27107392166,8.584411423239597,-11.998752955153769,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-29 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,31,-39,6099.451319328281,-2986.709157362974,56.52702684403491,-62.42441460266035,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-29 00:00:00.000,0x6b748ca0b21666869b0901335df7eb7bfb98fa3a,,USDT,1,-1,0,-0,547.588603,-1095.177205,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9
2023-05-13 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,13,-23,5753.833003332412,-6421.941085530006,16.888429190438778,-13.526859726251965,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-05-27 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,7,-13,852.0825269274344,-3378.66112672129,1.2907878568265643,-2.7559181552664715,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-01-24 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,6,-5,985.0571018303308,-585.2381253920722,4.932539170006608,-2.789408957904938,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-02-20 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,80,-80,61401.284945697575,-46266.09746215697,462.7459778655317,-290.27273151916955,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-24 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,65,-95,48426.37723024786,-37207.49402313051,64.29058721324594,-11.915105602908477,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-04-08 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,27,-28,28382.87757726769,-24655.015535723356,50.52237343580765,-0.5935438923718601,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-04-12 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,26,-37,7204.586953027158,-17164.67418034327,7.878269091560737,-2.084123313173288,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-04-13 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,29,-35,10124.6347451637,-7018.71050678972,14.19590824689335,-0.4880004948692233,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-04-20 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,32,-36,11676.30440059384,-13396.663914977134,5.0079516733417995,-0.8613199493386755,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-04-25 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,27,-28,21624.9243292425,-18103.046940710497,15.329537384871355,-5.014222937311093,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-05-22 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,7,-8,1171.4790399562555,-497.9660693952257,0.5350812969460083,-0.9724734045330253,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-01-28 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,26,-15,4580.948336046662,-1494.7483203144739,25.801126630282592,-16.217643583566183,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-02-02 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,68,-57,49981.232856037444,-42199.501024865225,108.5922107883009,-66.26155004235785,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-03 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,42,-44,17702.463300340518,-9604.990551800212,6.4812458080256485,-1.7999267954513076,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-04-04 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,42,-44,30148.2517051552,-31287.18464696607,23.019453221900733,-19.330857884113563,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-04-16 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,26,-33,1809.2195374354142,-1649.9573984042581,4.684767208404316,-3.726739491465643,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-04-29 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,28,-31,10114.194290959487,-10269.28867810187,7.803567274856608,-1.1163653795847344,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-05-18 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,22,-24,19724.230840039203,-14052.43418769665,49.03074613739072,-53.449523365979736,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-05-30 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,4,-11,181.90641381501607,-2914.8083591684144,0.020561134046483968,-4.200671162510526,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-06-04 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,9,-9,1319.9191381293488,-3297.7763189680127,0.19433257935194093,-0.04161573279286903,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-02-09 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,61,-75,40058.548114095545,-34627.8930587427,139.61459432401307,-45.145595723646515,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-02-14 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,49,-60,6867.66801964541,-9340.267427430606,193.79733532575762,-198.4599215812413,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-02-19 00:00:00.000,0x6b748ca0b21666869b0901335df7eb7bfb98fa3a,,USDT,1,0,15.944500997557544,-0,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9
2023-02-19 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,68,-85,20354.713983744605,-23966.676314910434,59.211678531789524,-47.66191814034393,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-23 00:00:00.000,0x6b748ca0b21666869b0901335df7eb7bfb98fa3a,,USDT,0,-1,0,-0,0,-8.666795,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9
2023-03-23 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,37,-52,7498.007767838915,-10401.360768052375,28.443085539287953,-32.11821779987992,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-04-09 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,24,-33,19558.352589001643,-26132.66495207635,7.770049676129207,-0.9638567297400364,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-04-11 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,43,-53,26486.219518889124,-45795.64008331403,14.328071712606373,-75.92180530570964,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-04-30 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,20,-24,14174.21494551063,-9588.65037358112,24.84638351176926,-8.000380675750609,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-05-02 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,21,-33,15304.932213102864,-32095.35690882016,198.84769605246765,-154.70035647107696,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-05-19 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,16,-16,4173.127111946841,-5397.2382745499945,55.73783065588832,-1.5363463366413463,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-05-29 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,9,-12,928.9879493941128,-463.04648542240926,1.6919709000670762,-0.4061338111158578,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-06-01 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,3,-9,148.91924921470084,-15912.565608757772,0.10316727307412069,-10.6887828830741,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-05-18 00:00:00.000,0x00c3a1c542ec29457286357143153cd1110e02b3,,GMX,1,0,3399.7,-0,199.54889016476477,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
2023-01-19 00:00:00.000,0x6d1a1e1a7e54640df657f25655dde5bbd71947ef,,USDT,1,-1,10068.71337881571,-10068.71337881571,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9
2023-01-19 00:00:00.000,0x00c3a1c542ec29457286357143153cd1110e02b3,,GMX,1,-1,14000.000072768053,-13999.83067491311,0,-0.015369280016761336,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
2023-06-06 00:00:00.000,0x00c3a1c542ec29457286357143153cd1110e02b3,,GMX,1,-1,330.8884381928126,-622.1423292214441,25.39884398037925,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
2023-02-10 00:00:00.000,0x00c3a1c542ec29457286357143153cd1110e02b3,,GMX,1,-1,179.6652703673956,-0,15.305187028844141,-32.407499803662915,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
2023-05-01 00:00:00.000,0x00c3a1c542ec29457286357143153cd1110e02b3,,GMX,1,-1,25.12874754097211,-38.37020329944722,3.7405261280688222,-2.5416962131317185,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
2023-05-19 00:00:00.000,0x00c3a1c542ec29457286357143153cd1110e02b3,,GMX,0,-1,0,-3022.667355696439,0,-231.58022993491835,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
2023-03-14 00:00:00.000,0x6d1a1e1a7e54640df657f25655dde5bbd71947ef,,USDT,1,0,38.85118775481604,-0,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9
2023-03-16 00:00:00.000,0x6d1a1e1a7e54640df657f25655dde5bbd71947ef,,USDT,1,-1,38.85118775481607,-38.8632676747276,0,-327.570886,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9
2023-01-19 00:00:00.000,0x6b748ca0b21666869b0901335df7eb7bfb98fa3a,,USDT,1,-1,40251.38786427677,-13669.608822686672,86377.90936,-36348.481472,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9
2023-01-19 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,12,-5,35965.39734629649,-3400.871606696464,30.933545756540965,-61.90788778903133,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-01-30 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,61,-34,37130.940762331964,-18754.215600966734,63.444102726875016,-0.843417938319723,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
