day,pair,token0,token1,unique_minters,unique_burners,total_0_added,total_0_removed,total_1_added,total_1_removed,token0_address,token1_address
2022-02-27 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,0,-1,0,-0,0,-85.34469010689116,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-11-24 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,9,-8,4524.770875,-3209.866187,496.89658424193016,-141.14839288995415,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-12-07 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,4,-3,537.557622,-0,155.58380916487818,-43.24333849521776,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-12-13 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,1,-3,20.461805,-376.896256,1.237067896733071,-12.706135760528554,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-01-09 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,2,-3,96.212108,-133.733151,58.5664117503421,-163.55939151922175,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-02-05 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,1,0,0.251798,-0,0.0499998340576964,-0,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-02-10 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,0,-1,0,-33.220237,0,-0,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-06-07 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,0,-1,0,-0.078533,0,-10813.682036066943,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-08-15 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,1,-2,2750,-652.210186,0,-1081.4753640594552,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-11-26 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,3,-4,906.323858,-5737.666652,1506.3503254248826,-1085.362198312599,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-12-02 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,1,-2,153.682789,-18.30431,19.56689745075751,-94.62538420963476,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-12-05 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,3,-4,81.434533,-2474.487148,25.018143443491276,-2.5040695892382043,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-02-17 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,4,-2,1484.410901,-984.410899,157.70432449335877,-111.34888538330287,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-02-18 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,1,0,763,-0,0,-0,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-02-21 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,1,-1,0.022812,-0.022811,89.34421101007949,-89.34421101007949,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-03-15 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,0,-1,0,-244.41968,0,-246.23401466908808,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-11-07 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,1,-1,0,-0,81.87999999999998,-81.88391609646625,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-12-04 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,4,-2,711.920424,-144.559065,160.60452184950321,-91.21358496646678,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-12-09 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,1,-5,0.840506,-1067.672347,0.057661016059589225,-109.06442914616848,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-12-19 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,1,-1,2046.440781,-2426.859678,494.8222072447085,-1.919683519388609,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-12-23 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,3,-2,205.54247,-33.300286,99.20819518079063,-9.441073605906487,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-12-24 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,1,0,0.199594,-0,154.05642604075751,-0,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-01-24 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,0,-1,0,-15.289231,0,-0,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-03-24 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,0,-1,0,-0,0,-49.28662270400288,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-02-19 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,1,-1,92.672896,-0,50.83299960550334,-49.813586424662944,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-10-31 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,1,-1,0,-0,0.02999999999308921,-0.009999999999778743,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-11-03 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,1,-1,124.1,-0,0,-0,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-11-29 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,1,-1,9.137752,-0,2.5615034716132516,-0,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-12-16 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,3,-2,209.48716,-57.987258,57.34125257196016,-57.115060397071524,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-12-31 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,0,-1,0,-0,0,-40.54274475915638,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-01-17 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,2,-1,1.671369,-0,26.33899177078367,-25.23103720655723,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-05-06 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,0,-1,0,-0,0,-204,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-11-14 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,4,-2,436.995047,-7.15769,119.76503546832456,-2.1362491046585457,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-12-11 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,2,-3,313.802114,-441.930234,125.06463233842922,-125.5829815419958,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-12-30 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,0,-2,0,-71.318274,0,-120.15305718698848,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-01-05 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,1,0,614.87915,-0,191.360360379772,-0,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-01-12 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,0,-1,0,-279.531872,0,-73.1359355020524,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-01-31 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,0,-1,0,-3169.607218,0,-399.34871198100296,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-03-05 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,0,-1,0,-9.10459,0,-0.6806495837477671,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-04-06 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,0,-1,0,-0.016372,0,-17.691264232643004,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-10-08 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,0,-1,0,-999.999999,0,-0,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-11-25 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,2,-2,108.936311,-104.65857,29.217473655326582,-28.751980677140324,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-11-28 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,2,-2,378.851656,-0,512.6807335619038,-493.8866428442178,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-12-06 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,4,-2,207.810746,-80.597139,56.97297644662011,-42.07403961425319,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-12-12 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,4,-2,437.87199,-0,35.058409451643634,-0,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-01-04 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,1,0,862.05987,-0,378.4169317155471,-0,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-01-10 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,0,-1,0,-96.212107,0,-7.308322375440956,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-01-13 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,2,-1,141.252012,-73.660718,22.274963636104772,-14.896355131806942,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-01-18 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,1,-2,4.010025,-0,3.0797821521123816,-2087.8614655227916,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-02-11 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,0,-1,0,-1150.427975,0,-0,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-02-22 00:00:00.000,0xdae22b8bf3903a50821b30b56c5be49da00e49dd,dQUICK,GNS,1,-1,987.9897455121721,-987.9897455121721,11.861249417910514,-11.861249417910514,0x958d208cdf087843e9ad98d23823d32e17d723a1,0xe5417af564e4bfda1c483642db72007871397896
2023-02-22 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,1,0,14.306279,-0,0,-0,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-03-15 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,1,-1,0,-0,49.28662270400288,-46.355439110055876,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-03-26 00:00:00.000,0x42db00ace9490c73831e9f802525eb3fd23eb875,USDC,GNS,1,-1,30.22581,-35.388529,6.000952584447272,-5.273900720472074,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-11-17 00:00:00.000,0x4d0b8fba429882f4ec58cc04ebeda8c8abcb4ceb,,GNS,0,-1,0,-0,0,-0,0x7075cab6bcca06613e2d071bd918d1a0241379e2,0xe5417af564e4bfda1c483642db72007871397896
2022-12-14 00:00:00.000,0x4d0b8fba429882f4ec58cc04ebeda8c8abcb4ceb,,GNS,0,-3,0,-0.6746880464696628,0,-424.187631921674,0x7075cab6bcca06613e2d071bd918d1a0241379e2,0xe5417af564e4bfda1c483642db72007871397896
2023-01-02 00:00:00.000,0x4d0b8fba429882f4ec58cc04ebeda8c8abcb4ceb,,GNS,1,0,0.001182621484844194,-0,0.8039805660784836,-0,0x7075cab6bcca06613e2d071bd918d1a0241379e2,0xe5417af564e4bfda1c483642db72007871397896
2023-01-21 00:00:00.000,0x32a222f69d00e717845a3d857d0392d6a25a2acd,USDC,GNS,2,-4,1314.008438,-952.138869,281.0031457422928,-366.3437204270986,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-02-03 00:00:00.000,0x32a222f69d00e717845a3d857d0392d6a25a2acd,USDC,GNS,20,-20,7314.892503,-6530.399952,361.9095735612223,-385.3148770772719,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-03-02 00:00:00.000,0x32a222f69d00e717845a3d857d0392d6a25a2acd,USDC,GNS,11,-10,7017.338075,-5534.978793,3012.7724900434155,-3476.2122482615805,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-03-21 00:00:00.000,0x32a222f69d00e717845a3d857d0392d6a25a2acd,USDC,GNS,1,-2,50,-0,0,-11.448009063275148,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-04-03 00:00:00.000,0x32a222f69d00e717845a3d857d0392d6a25a2acd,USDC,GNS,1,-4,246.705019,-1235.867059,33.71806787419212,-0,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-04-19 00:00:00.000,0x32a222f69d00e717845a3d857d0392d6a25a2acd,USDC,GNS,5,-3,225.387133,-0,83.97610120681699,-97.90670143064402,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-04-24 00:00:00.000,0x32a222f69d00e717845a3d857d0392d6a25a2acd,USDC,GNS,3,-4,68.443617,-13.173758,15.55598268436186,-0.9558686458252591,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-05-08 00:00:00.000,0x32a222f69d00e717845a3d857d0392d6a25a2acd,USDC,GNS,1,-3,1009.269184,-57.069432,263.8043280124137,-834.8317804592695,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-05-21 00:00:00.000,0x32a222f69d00e717845a3d857d0392d6a25a2acd,USDC,GNS,1,-1,3.818739,-0,7.703312333072991,-0,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-10-27 00:00:00.000,0xb5ec51eaf8bae7f8369d504c256aed8b751bad1a,,GNS,1,0,0.001,-0,0.9999993390433545,-0,0x7075cab6bcca06613e2d071bd918d1a0241379e2,0xe5417af564e4bfda1c483642db72007871397896
2022-11-28 00:00:00.000,0x4d0b8fba429882f4ec58cc04ebeda8c8abcb4ceb,,GNS,0,-1,0,-0,0,-0,0x7075cab6bcca06613e2d071bd918d1a0241379e2,0xe5417af564e4bfda1c483642db72007871397896
2022-12-06 00:00:00.000,0x32a222f69d00e717845a3d857d0392d6a25a2acd,USDC,GNS,1,0,2794.623999,-0,311.0662131131138,-0,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-12-06 00:00:00.000,0x4d0b8fba429882f4ec58cc04ebeda8c8abcb4ceb,,GNS,0,-1,0,-0,0,-0,0x7075cab6bcca06613e2d071bd918d1a0241379e2,0xe5417af564e4bfda1c483642db72007871397896
2022-12-12 00:00:00.000,0x32a222f69d00e717845a3d857d0392d6a25a2acd,USDC,GNS,1,0,0,-0,10.3040734814717,-0,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-01-04 00:00:00.000,0x4d0b8fba429882f4ec58cc04ebeda8c8abcb4ceb,,GNS,0,-1,0,-3.482240754026369,0,-6108.253704227793,0x7075cab6bcca06613e2d071bd918d1a0241379e2,0xe5417af564e4bfda1c483642db72007871397896
2023-01-10 00:00:00.000,0x4d0b8fba429882f4ec58cc04ebeda8c8abcb4ceb,,GNS,1,0,9.126195632998e-06,-0,109.99999999999075,-0,0x7075cab6bcca06613e2d071bd918d1a0241379e2,0xe5417af564e4bfda1c483642db72007871397896
2023-02-11 00:00:00.000,0x32a222f69d00e717845a3d857d0392d6a25a2acd,USDC,GNS,10,-13,3704.736703,-2163.13153,614.3079845474412,-558.0105223451482,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-02-22 00:00:00.000,0x4d0b8fba429882f4ec58cc04ebeda8c8abcb4ceb,,GNS,1,-1,0.05001182080956983,-0.05003367503380917,41.48265412063883,-41.46086737680106,0x7075cab6bcca06613e2d071bd918d1a0241379e2,0xe5417af564e4bfda1c483642db72007871397896
2023-02-22 00:00:00.000,0x32a222f69d00e717845a3d857d0392d6a25a2acd,USDC,GNS,9,-11,1512.422099,-21.138425,547.7973526898653,-5402.849254370976,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-03-15 00:00:00.000,0x32a222f69d00e717845a3d857d0392d6a25a2acd,USDC,GNS,5,-6,12653.29224,-5558.650522,145.84063213854088,-695.9082759964625,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-03-26 00:00:00.000,0x32a222f69d00e717845a3d857d0392d6a25a2acd,USDC,GNS,1,-3,2.063001,-0,0.3272963661525069,-0,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-03-29 00:00:00.000,0x32a222f69d00e717845a3d857d0392d6a25a2acd,USDC,GNS,4,-4,604.526094,-1169.858759,161.92076639380295,-142.30926707761472,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-05-13 00:00:00.000,0x32a222f69d00e717845a3d857d0392d6a25a2acd,USDC,GNS,1,-1,273.473117,-0,92.81647631985331,-0,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-05-27 00:00:00.000,0x32a222f69d00e717845a3d857d0392d6a25a2acd,USDC,GNS,0,-1,0,-135.902617,0,-46.578489942734706,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-11-11 00:00:00.000,0x4d0b8fba429882f4ec58cc04ebeda8c8abcb4ceb,,GNS,0,-1,0,-0,0,-0,0x7075cab6bcca06613e2d071bd918d1a0241379e2,0xe5417af564e4bfda1c483642db72007871397896
2022-11-24 00:00:00.000,0xb5ec51eaf8bae7f8369d504c256aed8b751bad1a,,GNS,0,-1,0,-0.030161242892634495,0,-9.556656500329577,0x7075cab6bcca06613e2d071bd918d1a0241379e2,0xe5417af564e4bfda1c483642db72007871397896
2022-12-13 00:00:00.000,0x32a222f69d00e717845a3d857d0392d6a25a2acd,USDC,GNS,0,-1,0,-40.321052,0,-0,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-02-05 00:00:00.000,0x32a222f69d00e717845a3d857d0392d6a25a2acd,USDC,GNS,11,-12,3523.098495,-5736.916125,152.28438324170563,-57.817451518874265,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-02-10 00:00:00.000,0x32a222f69d00e717845a3d857d0392d6a25a2acd,USDC,GNS,14,-15,1199.63884,-341.686412,427.8915175227093,-822.239891972144,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-02-23 00:00:00.000,0x32a222f69d00e717845a3d857d0392d6a25a2acd,USDC,GNS,13,-10,3005.186686,-3189.616063,205.1992423459749,-104.11275462195914,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-03-27 00:00:00.000,0x4d0b8fba429882f4ec58cc04ebeda8c8abcb4ceb,,GNS,0,-1,0,-0,0,-0,0x7075cab6bcca06613e2d071bd918d1a0241379e2,0xe5417af564e4bfda1c483642db72007871397896
2023-03-27 00:00:00.000,0x32a222f69d00e717845a3d857d0392d6a25a2acd,USDC,GNS,4,-4,5820.478135,-19.000089,512.376658697915,-21.11169770884037,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-04-22 00:00:00.000,0x4d0b8fba429882f4ec58cc04ebeda8c8abcb4ceb,,GNS,1,0,0,-0,2.6,-0,0x7075cab6bcca06613e2d071bd918d1a0241379e2,0xe5417af564e4bfda1c483642db72007871397896
2023-04-22 00:00:00.000,0x32a222f69d00e717845a3d857d0392d6a25a2acd,USDC,GNS,0,-1,0,-0,0,-0,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-05-05 00:00:00.000,0x32a222f69d00e717845a3d857d0392d6a25a2acd,USDC,GNS,1,-2,1150.95159,-1250.951589,0,-0,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-05-10 00:00:00.000,0x32a222f69d00e717845a3d857d0392d6a25a2acd,USDC,GNS,2,-3,67.280829,-105.567582,36.61758131332122,-1401.3101442210175,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-05-24 00:00:00.000,0x32a222f69d00e717845a3d857d0392d6a25a2acd,USDC,GNS,1,-2,29.776832,-0,18.138232302007438,-11.529966337941902,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-06-07 00:00:00.000,0x32a222f69d00e717845a3d857d0392d6a25a2acd,USDC,GNS,1,-3,11336.520124,-0.043109,10836.028717028357,-229.38075975188076,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2022-11-08 00:00:00.000,0x4d0b8fba429882f4ec58cc04ebeda8c8abcb4ceb,,GNS,0,-1,0,-0,0,-0,0x7075cab6bcca06613e2d071bd918d1a0241379e2,0xe5417af564e4bfda1c483642db72007871397896
2022-12-10 00:00:00.000,0x4d0b8fba429882f4ec58cc04ebeda8c8abcb4ceb,,GNS,0,-1,0,-0,0,-0,0x7075cab6bcca06613e2d071bd918d1a0241379e2,0xe5417af564e4bfda1c483642db72007871397896
2023-01-11 00:00:00.000,0x4d0b8fba429882f4ec58cc04ebeda8c8abcb4ceb,,GNS,0,-1,0,-0,0,-0,0x7075cab6bcca06613e2d071bd918d1a0241379e2,0xe5417af564e4bfda1c483642db72007871397896
2023-01-25 00:00:00.000,0x32a222f69d00e717845a3d857d0392d6a25a2acd,USDC,GNS,7,-7,1349.10065,-1766.545593,15188.492094523166,-99.40365983493123,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-01-25 00:00:00.000,0x4d0b8fba429882f4ec58cc04ebeda8c8abcb4ceb,,GNS,0,-1,0,-0,0,-0,0x7075cab6bcca06613e2d071bd918d1a0241379e2,0xe5417af564e4bfda1c483642db72007871397896
2023-02-01 00:00:00.000,0x32a222f69d00e717845a3d857d0392d6a25a2acd,USDC,GNS,20,-14,5312.682872,-4455.903972,250.72582451929995,-17.03098216344148,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-02-07 00:00:00.000,0x32a222f69d00e717845a3d857d0392d6a25a2acd,USDC,GNS,38,-40,47478.328344,-60955.409706,2130.931716095695,-572.5391861652668,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-03-25 00:00:00.000,0x32a222f69d00e717845a3d857d0392d6a25a2acd,USDC,GNS,3,-7,353.702578,-984.697369,136.5821045293092,-268.71963011792604,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-04-18 00:00:00.000,0x4d0b8fba429882f4ec58cc04ebeda8c8abcb4ceb,,GNS,0,-1,0,-0,0,-0,0x7075cab6bcca06613e2d071bd918d1a0241379e2,0xe5417af564e4bfda1c483642db72007871397896
2023-04-18 00:00:00.000,0x32a222f69d00e717845a3d857d0392d6a25a2acd,USDC,GNS,3,-2,949.613341,-437.765641,106.32705433489805,-0,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-05-12 00:00:00.000,0x32a222f69d00e717845a3d857d0392d6a25a2acd,USDC,GNS,0,-1,0,-0,0,-0,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe5417af564e4bfda1c483642db72007871397896
2023-05-14 00:00:00.000,0x6c39b6caaa41e3894c68416a6ecd908ecd1bdb2b,GNS,,1,0,57.53336234711969,-0,3.08509e-13,-0,0xe5417af564e4bfda1c483642db72007871397896,0xfa1aaf2f4464f89eaa852d96ff9374fe20c10309
